央视频道,#genre#
CCTV-1综合,http://111.12.102.68:6610/PLTV/77777777/224/3221225654/index.m3u8?
CCTV-1综合,http://111.12.102.68:6610/PLTV/77777777/224/3221225674/index.m3u8?
CCTV-1综合,http://111.12.102.68:6610/PLTV/77777777/224/3221225772/index.m3u8?
CCTV-1综合,http://112.17.40.140/PLTV/88888888/224/3221226541/index.m3u8
CCTV-1综合,http://121.31.30.87:8085/ysten-business/live/cctv-1/1.m3u8
CCTV-1综合,http://scgctvshow.sctv.com/hdlive/cctv1/1.m3u8
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225678/index.m3u8

CCTV-2财经,http://111.12.102.68:6610/PLTV/77777777/224/3221225657/index.m3u8?
CCTV-2财经,http://111.12.102.68:6610/PLTV/77777777/224/3221225676/index.m3u8?
CCTV-2财经,http://112.17.40.145/PLTV/88888888/224/3221226138/index.m3u8

CCTV-3综艺,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8
CCTV-3综艺,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3综艺,http://111.12.102.68:6610/PLTV/77777777/224/3221225677/index.m3u8?
CCTV-3综艺,http://111.12.102.68:6610/PLTV/77777777/224/3221225713/index.m3u8?
CCTV-3综艺,http://112.17.40.140/PLTV/88888888/224/3221226485/index.m3u8
CCTV-3综艺,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3综艺,http://121.31.30.87:8085/ysten-business/live/cctv-3/1.m3u8

CCTV-4国际,http://111.12.102.68:6610/PLTV/77777777/224/3221225753/index.m3u8?
CCTV-4国际,http://111.12.102.68:6610/PLTV/77777777/224/3221225761/index.m3u8?
CCTV-4国际,http://111.12.102.68:6610/PLTV/77777777/224/3221225775/index.m3u8?

CCTV-5体育,http://111.12.102.68:6610/PLTV/77777777/224/3221225516/index.m3u8?
CCTV-5体育,http://112.17.40.140/PLTV/88888888/224/3221226562/index.m3u8
